host_ID,season,village,grid,mass,sex,age_repro,dist_village,BCI_residual,veg_season_pc1,veg_season_pc2,avg_rattus,avg_non_native,avg_native,Lachnospiraceae,Lactobacillaceae,Muribaculaceae,Prevotellaceae,NC_sum,nc_inf
3612,1,Andatsakala,agroforest,126,male,2,1.08,0.14244018054076116,0.547541557370966,0.94110501741000685,0.024793388429752067,0.018648018648018648,0.008158508158508158,0.2317639422836884,0,0.031054970293074982,0.22881821359029403,1,1
3613,1,Andatsakala,agroforest,89,male,2,1.08,-0.0437800467619454,0.547541557370966,0.94110501741000685,0.024793388429752067,0.018648018648018648,0.008158508158508158,0.10263018534863179,0.21320388349514563,0.2874492497793466,0.15209179170344214,1,1
3614,1,Andatsakala,agroforest,78,female,2,1.08,-0.07780423556564688,0.547541557370966,0.94110501741000685,0.024793388429752067,0.018648018648018648,0.008158508158508158,0.3011047144857629,0.0032363466625175,0.4454955655826978,0.09677921269643688,1,1
3620,1,Andatsakala,agroforest,68,male,2,1.08,0.01973108318354282,0.547541557370966,0.94110501741000685,0.024793388429752067,0.018648018648018648,0.008158508158508158,0.1531220312634941,0.3509370411952673,0.29868727869418765,0.02331807582692805,1,1
3621,1,Andatsakala,agroforest,90,female,2,1.08,-0.006594191918184901,0.547541557370966,0.94110501741000685,0.024793388429752067,0.018648018648018648,0.008158508158508158,0.09194957603894623,0.5180062546345552,0.1938614308282553,0.09201405680755707,0,0
3622,1,Andatsakala,agroforest,56,female,1,1.08,0.0462168408495508,0.547541557370966,0.94110501741000685,0.024793388429752067,0.018648018648018648,0.008158508158508158,0.4123532272632527,0.0239005071909956,0.217675258806364,0.08639616480233445,1,1
3623,1,Andatsakala,agroforest,120,male,2,1.08,0.058997139108398426,0.547541557370966,0.94110501741000685,0.024793388429752067,0.018648018648018648,0.008158508158508158,0.18874537388789472,0.42405823386681696,0.2564397931423247,0.0254160437244185,1,1
3630,1,Andatsakala,village,43,male,2,0.16,-0.1776981713624971,1.3139204413751762,-2.2700106098234536,0.058333333333333334,0.005555555555555556,0,0.32677548373148824,0.19046589557885635,0.16554967030591272,0.013241811696032849,0,0
3634,1,Andatsakala,village,63,female,2,0.14,0.03720650984124851,1.3139204413751762,-2.2700106098234536,0.058333333333333334,0.005555555555555556,0,0.11992549794739231,0.45788353352592365,0.22088338148091807,0,0,0
3635,1,Andatsakala,village,108,female,2,0.14,0.10568012340517341,1.3139204413751762,-2.2700106098234536,0.058333333333333334,0.005555555555555556,0,0.0274003261182338,0.06758960258336796,0.24935255938868803,0.45282475940787154,0,0
3636,1,Andatsakala,village,37.5,female,1,0.01,-0.14541940624496902,1.3139204413751762,-2.2700106098234536,0.058333333333333334,0.005555555555555556,0,0.5207639879537167,0.03067047075606275,0.17998097955301934,0,0,0
3637,1,Andatsakala,village,22.5,male,1,0.01,-0.12714916467901957,1.3139204413751762,-2.2700106098234536,0.058333333333333334,0.005555555555555556,0,0.35559275989512557,0.02141706415642668,0.058565246233060496,0,0,0
3638,1,Andatsakala,village,70,female,2,0.01,-0.09340919771362602,1.3139204413751762,-2.2700106098234536,0.058333333333333334,0.005555555555555556,0,0.04799625029294577,0.027654089524255892,0.6593391141317081,0.00131239746894773,3,1
3639,1,Andatsakala,village,76,female,2,0.01,-0.10377972196890752,1.3139204413751762,-2.2700106098234536,0.058333333333333334,0.005555555555555556,0,0.13697937727456527,0.4242013748483623,0.14496562879094205,0.00800646987464617,0,0
3641,1,Andatsakala,village,82,female,2,0.05,0.04604021306723905,1.3139204413751762,-2.2700106098234536,0.058333333333333334,0.005555555555555556,0,0.26153141061315327,0.2504992306936851,0.14983468098340239,0.02471601139228074,0,0
3642,1,Andatsakala,village,85,female,2,0.16,0.1007468167273313,1.3139204413751762,-2.2700106098234536,0.058333333333333334,0.005555555555555556,0,0.05865206253864492,0.13801784294673614,0.43489974383888325,0,0,0
3643,1,Andatsakala,village,70,female,2,0.14,0.0024495057535671777,1.3139204413751762,-2.2700106098234536,0.058333333333333334,0.005555555555555556,0,0.13644496304939707,0.2729677168416958,0.17922987164527407,0,0,0
3644,1,Andatsakala,village,20,female,1,0.01,-0.16294185217329155,1.3139204413751762,-2.2700106098234536,0.058333333333333334,0.005555555555555556,0,0.00931333256994539,0.6868201076376961,0.05145234550937052,0,0,0
3645,1,Andatsakala,village,84,female,2,0.01,-0.1799956728730265,1.3139204413751762,-2.2700106098234536,0.058333333333333334,0.005555555555555556,0,0.7059314954051795,0.00145290763139733,0.13719080309469314,0.0412988994224692,1,1
3646,1,Andatsakala,village,97,female,2,0.2,0.14019791624814423,1.3139204413751762,-2.2700106098234536,0.058333333333333334,0.005555555555555556,0,0.18621883935403305,0.22838387499496596,0.14288590874310317,0.06632837984777089,0,0
3649,1,Andatsakala,village,75,male,2,0.16,-0.1964090624068524,1.3139204413751762,-2.2700106098234536,0.058333333333333334,0.005555555555555556,0,0.06613361069578964,0.060889726754642555,0.23885674662506212,0.00923096925177143,1,1
3650,1,Andatsakala,village,98,female,2,1.06,0.24306303890758693,1.3139204413751762,-2.2700106098234536,0.058333333333333334,0.005555555555555556,0,0.6772322632856752,0.00125887959715852,0.05687438180019772,0,1,1
3653,1,Andatsakala,village,15.6,female,1,0.01,-0.2699749873965678,1.3139204413751762,-2.2700106098234536,0.058333333333333334,0.005555555555555556,0,0.00112517580872011,0.00327004219409282,0.03101265822784805,0,0,0
3654,1,Andatsakala,village,46,male,1,0.01,0.05088591783921789,1.3139204413751762,-2.2700106098234536,0.058333333333333334,0.005555555555555556,0,0.5159388554343705,0.26449656798753524,0.04741651577041304,0.0076641259948625,0,0
3655,1,Andatsakala,village,24,male,1,0.01,0.019841080064595173,1.3139204413751762,-2.2700106098234536,0.058333333333333334,0.005555555555555556,0,0.03196472857536506,0.8323573987324332,0.04371038853678691,0.00792229264260126,1,1
3656,1,Andatsakala,flooded_rice,24.5,female,2,0.4,-0.18232854686010472,1.802689404959825,-1.1205264839846953,0.0027548209366391185,0.013986013986013986,0,0.3263914485809065,0.02534095097677846,0.07851087357169172,0,0,0
3657,1,Andatsakala,flooded_rice,41.5,male,1,0.4,-0.05206205141322476,1.802689404959825,-1.1205264839846953,0.0027548209366391185,0.013986013986013986,0,0.00346867354207314,0.09436650252407938,0.3084332125491651,0,0,0
3658,1,Andatsakala,village,34,male,1,0.2,-0.020642218809701452,1.3139204413751762,-2.2700106098234536,0.058333333333333334,0.005555555555555556,0,0.22787122307633748,0.2558794428799756,0.3504071847172537,0,4,1
3659,1,Andatsakala,village,64,female,2,0.2,-0.18302135640331388,1.3139204413751762,-2.2700106098234536,0.058333333333333334,0.005555555555555556,0,0.10253847691385157,0.476047704710507,0.27023785728562844,0,0,0
3660,1,Andatsakala,village,34,male,1,0.2,0.02801939399520522,1.3139204413751762,-2.2700106098234536,0.058333333333333334,0.005555555555555556,0,0.07730829420970255,0.29533646322378715,0.26741784037558675,0,0,0
3661,2,Andatsakala,brushy_regrowth,48,male,2,1.71,-0.044829345016964235,2.3689975186221104,0.9457750142630155,0.009641873278236915,0.006993006993006993,0.011655011655011656,0.655228389773188,0.22798394733282232,0.01109257338684219,0,0,0
3662,2,Andatsakala,brushy_regrowth,62,female,2,1.71,-0.019566121800066533,2.3689975186221104,0.9457750142630155,0.009641873278236915,0.006993006993006993,0.011655011655011656,0.6850061463836004,0,0.08581680454500137,0.14535366623475862,1,1
3663,2,Andatsakala,brushy_regrowth,71,female,2,1.71,0.01663414074552328,2.3689975186221104,0.9457750142630155,0.009641873278236915,0.006993006993006993,0.011655011655011656,0.22223398997387533,0.0155334321824472,0.29077525947892374,0.26022029231095106,0,0
3669,2,Andatsakala,brushy_regrowth,118,male,2,1.71,0.16538225145195565,2.3689975186221104,0.9457750142630155,0.009641873278236915,0.006993006993006993,0.011655011655011656,0.23558619817198506,0.08833296435687402,0.19893102248647948,0.3070622094310383,2,1
3673,2,Andatsakala,brushy_regrowth,110,female,2,1.71,0.0896678940760767,2.3689975186221104,0.9457750142630155,0.009641873278236915,0.006993006993006993,0.011655011655011656,0.5537876386687793,0.08671949286846274,0.02884310618066556,0.16564183835182247,6,1
3679,2,Andatsakala,brushy_regrowth,54,male,1,1.71,0.06087345252083609,2.3689975186221104,0.9457750142630155,0.009641873278236915,0.006993006993006993,0.011655011655011656,0.8254601401789271,0.02262237164510797,0.01048492791612056,0.00113966607783919,4,1
3680,2,Andatsakala,brushy_regrowth,118,male,2,1.71,-0.05928822773822151,2.3689975186221104,0.9457750142630155,0.009641873278236915,0.006993006993006993,0.011655011655011656,0.2640594529067619,0.05945290676224106,0.33226163495493577,0.07568650187107992,1,1
3689,2,Andatsakala,agriculture,126,male,2,1.46,0.05659241386005796,-0.4014890923942495,1.341296472344884,0.004132231404958678,0.004662004662004662,0.02097902097902098,0.3494798000270232,0.037562491555195233,0.15889744629104158,0.10680989055533036,0,0
3699,2,Andatsakala,agriculture,154,male,2,1.46,0.0455544402931111,-0.4014890923942495,1.341296472344884,0.004132231404958678,0.004662004662004662,0.02097902097902098,0.13836790049948708,0.11422050213357149,0.00701266911448509,0.07307068902781912,1,1
3708,2,Andatsakala,agriculture,120,female,2,1.46,0.011071431954281025,-0.4014890923942495,1.341296472344884,0.004132231404958678,0.004662004662004662,0.02097902097902098,0.20223887098179275,0.03271190870284866,0.28739437233208454,0.3279466852513285,1,1
3712,2,Andatsakala,secondary_forest,134,female,2,2.08,0.042234445177179135,-1.8141848073579592,1.0614242769382658,0.006887052341597796,0.002331002331002331,0.01282051282051282,0.5314276720898661,0.028683283822863982,0.01493183293659377,0.2810096201137101,2,1
3713,2,Andatsakala,secondary_forest,104,female,2,2.08,0.2098778368861339,-1.8141848073579592,1.0614242769382658,0.006887052341597796,0.002331002331002331,0.01282051282051282,0.10462614308768144,0.03372108660570197,0.21537116729424413,0.04372310381925765,1,1
3714,2,Andatsakala,secondary_forest,152,male,2,2.08,0.22733023699273106,-1.8141848073579592,1.0614242769382658,0.006887052341597796,0.002331002331002331,0.01282051282051282,0.176470588235294,0.5824316348613023,0.04278969112728698,0.02951013181192208,1,1
3719,2,Andatsakala,secondary_forest,94,female,2,2.08,-0.10145219710411021,-1.8141848073579592,1.0614242769382658,0.006887052341597796,0.002331002331002331,0.01282051282051282,0.09598897734231451,0.8364462135129618,0,0,2,1
3726,2,Andatsakala,secondary_forest,92,female,2,2.08,-0.05466252667000604,-1.8141848073579592,1.0614242769382658,0.006887052341597796,0.002331002331002331,0.01282051282051282,0.5561983471074378,0.02093663911845728,0.04807162534435255,0,1,1
3727,2,Andatsakala,semi-intact_forest,46,female,1,2.6,0.10284486453326712,-4.604027042473844,-1.2790626205933484,0.004132231404958678,0,0.006993006993006993,NA,NA,NA,NA,1,1
3728,2,Andatsakala,semi-intact_forest,124,male,2,2.6,0.07461867766749833,-4.604027042473844,-1.2790626205933484,0.004132231404958678,0,0.006993006993006993,0.46694642759823396,0.2609406507166602,0.06692462804512499,0.01427870728650062,1,1
3735,2,Andatsakala,semi-intact_forest,156,male,2,2.6,0.09001319088956694,-4.604027042473844,-1.2790626205933484,0.004132231404958678,0,0.006993006993006993,0.4001164822364589,0.15275813295615276,0,0,1,1
3741,2,Andatsakala,agroforest,82,male,2,1.08,-0.06977110281727465,1.1217946593095078,0.5592691197017724,0.011019283746556474,0.016317016317016316,0.023310023310023312,0.5419370247999679,0.2267425659806536,0.01743561163966399,0.08068946299908443,1,1
3742,2,Andatsakala,agroforest,84,male,2,1.08,-0.10159961765077168,1.1217946593095078,0.5592691197017724,0.011019283746556474,0.016317016317016316,0.023310023310023312,0.39659058889828086,0.05236216774678313,0.11059453367145657,0.2159293697755236,7,1
3749,2,Andatsakala,agroforest,140,male,2,1.08,0.06226584884146603,1.1217946593095078,0.5592691197017724,0.011019283746556474,0.016317016317016316,0.023310023310023312,0.3709235795079023,0.05143795909889153,0.06333440338387736,0.2213305134354287,1,1
3761,2,Andatsakala,agroforest,120,female,2,1.08,0.26340695966718264,1.1217946593095078,0.5592691197017724,0.011019283746556474,0.016317016317016316,0.023310023310023312,0.2706543470038361,0.4316204679310531,0.1391905765386069,0.07942940508996595,2,1
3767,2,Andatsakala,agroforest,90,male,1,1.08,0.13028117768141168,1.1217946593095078,0.5592691197017724,0.011019283746556474,0.016317016317016316,0.023310023310023312,0.6111235036062157,0.05085879991077402,0.08156740278087583,0.03606216075544649,1,1
3772,2,Andatsakala,agroforest,110,female,2,1.08,0.005609177584522669,1.1217946593095078,0.5592691197017724,0.011019283746556474,0.016317016317016316,0.023310023310023312,0.5785760102629885,0.08631906900027488,0.02694034637588189,0.01585265279941353,1,1
3773,2,Andatsakala,agroforest,108,female,2,1.08,0.15804644400935675,1.1217946593095078,0.5592691197017724,0.011019283746556474,0.016317016317016316,0.023310023310023312,0.4010014886994178,0.16944106103667614,0.16172689132494225,0.04899174448504533,1,1
3774,2,Andatsakala,agroforest,108,male,2,1.08,0.02337285950522491,1.1217946593095078,0.5592691197017724,0.011019283746556474,0.016317016317016316,0.023310023310023312,0.06482996908528817,0.01236588470631023,0.11683942535006353,0.7193126022913257,2,1
3778,2,Andatsakala,flooded_rice,112,male,2,0.39,0.14940435402771216,2.159902650075513,0.3831719482405207,0.01652892561983471,0.019813519813519812,0,0.25546249941514965,0.08922472278107893,0.02549946193795906,0.2854068216909184,1,1
3779,2,Andatsakala,flooded_rice,203,female,2,0.39,0.8245982236241052,2.159902650075513,0.3831719482405207,0.01652892561983471,0.019813519813519812,0,0.17456189485476492,0.724973993758502,0.0061614787549011596,0.0112426982475794,1,1
3780,2,Andatsakala,flooded_rice,100,female,2,0.39,-0.005642285728248066,2.159902650075513,0.3831719482405207,0.01652892561983471,0.019813519813519812,0,0.08698934146562383,0,0.06929557051843338,0.638545849814306,2,1
3781,2,Andatsakala,flooded_rice,110,male,2,0.39,0.07724666864104378,2.159902650075513,0.3831719482405207,0.01652892561983471,0.019813519813519812,0,0.13696705766664302,0.3019596825173843,0.04186275198426631,0.12671208822083305,1,1
3782,2,Andatsakala,flooded_rice,130,male,2,0.39,-0.0443042515702978,2.159902650075513,0.3831719482405207,0.01652892561983471,0.019813519813519812,0,0.08737744342356775,0.2209409878522538,0.03323672689153348,0.579761978171055,0,0
3789,2,Andatsakala,village,78,female,2,0.07,0.0527451737420507,1.3361407331757154,-2.142489859744241,0.041666666666666664,0.013888888888888888,0,0.3527765503019587,0.03574409584131192,0.052830559237982924,0.03913192910099669,1,1
3790,2,Andatsakala,village,28,female,1,0.05,0.11903289333091965,1.3361407331757154,-2.142489859744241,0.041666666666666664,0.013888888888888888,0,0.04765354584238904,0.545117926426789,0.2704660709973435,0,3,1
3791,2,Andatsakala,village,128,female,2,0.46,0.157159075711723,1.3361407331757154,-2.142489859744241,0.041666666666666664,0.013888888888888888,0,0.08549803209203742,0.03935815924916741,0.16936118679987877,0.6217378141083864,0,0
3792,2,Andatsakala,village,70,male,2,0.46,0.09055900108984023,1.3361407331757154,-2.142489859744241,0.041666666666666664,0.013888888888888888,0,0.6022531477799863,0.019306383918709952,0.12599955820631756,0,0,0
3797,2,Andatsakala,village,70,female,2,0.07,-0.09340919771362602,1.3361407331757154,-2.142489859744241,0.041666666666666664,0.013888888888888888,0,0.3082628946006552,0,0.17398654476453312,0.26458513023977914,1,1
3798,2,Andatsakala,village,62,female,2,0.46,-0.019566121800066533,1.3361407331757154,-2.142489859744241,0.041666666666666664,0.013888888888888888,0,0.280848924290137,0.293392257006007,0.10233136627060777,0.23657678160311202,0,0
3799,2,Andatsakala,village,94,female,2,0.46,-0.06751768944633604,1.3361407331757154,-2.142489859744241,0.041666666666666664,0.013888888888888888,0,0.4060082304526747,0.01481481481481481,0.11234567901234561,0.2,3,1
3800,2,Andatsakala,village,72,female,2,0.46,0.030620382720263135,1.3361407331757154,-2.142489859744241,0.041666666666666664,0.013888888888888888,0,0.33607393626597815,0.01164256136349996,0.2075256556442416,0.06769489287643281,0,0
3801,2,Andatsakala,village,78,male,2,0.01,-0.02403764041391083,1.3361407331757154,-2.142489859744241,0.041666666666666664,0.013888888888888888,0,0.5421196302859055,0,0.09458359273981125,0.00665676931181456,0,0
3802,2,Andatsakala,village,70,female,2,0.01,-0.05546841089818164,1.3361407331757154,-2.142489859744241,0.041666666666666664,0.013888888888888888,0,0.46027799030859434,0.01555725580209129,0.2154424891609282,0.1041826064779393,6,1
3806,2,Andatsakala,flooded_rice,70,female,2,0.39,0.0024495057535671777,2.159902650075513,0.3831719482405207,0.01652892561983471,0.019813519813519812,0,0.38420795874276925,0.01435640114293677,0.14328524635863116,0.1834971078123911,1,1
3807,2,Andatsakala,flooded_rice,38,female,1,0.39,0.19232087279411947,2.159902650075513,0.3831719482405207,0.01652892561983471,0.019813519813519812,0,0.3330568720379144,0.34816350710900473,0.06783175355450229,0.10882701421800943,1,1
3808,2,Andatsakala,flooded_rice,96,female,2,0.39,0.0757404360501541,2.159902650075513,0.3831719482405207,0.01652892561983471,0.019813519813519812,0,0.21130288016551405,0.00315783742581804,0.18805466325475015,0.38242500136113683,0,0
3811,2,Andatsakala,flooded_rice,124,female,2,0.39,0.12541037739714317,2.159902650075513,0.3831719482405207,0.01652892561983471,0.019813519813519812,0,0.14871344778867132,0.45960525752451087,0.06081688573018783,0.07575887314295494,1,1
3812,2,Andatsakala,flooded_rice,92,female,2,0.39,0.1798841372860551,2.159902650075513,0.3831719482405207,0.01652892561983471,0.019813519813519812,0,NA,NA,NA,NA,0,0
3815,2,Andatsakala,village,65,female,2,0.46,0.13078174290075115,1.3361407331757154,-2.142489859744241,0.041666666666666664,0.013888888888888888,0,0.16959435626102268,0,0.33079365079365064,0.15929453262786597,0,0
3816,2,Andatsakala,village,64,female,2,0.46,0.11527755636478586,1.3361407331757154,-2.142489859744241,0.041666666666666664,0.013888888888888888,0,0.7791192140378311,0.00156410381739087,0.05127327826384466,0,0,0
3817,2,Andatsakala,village,49,male,1,0.2,-0.01532589039397516,1.3361407331757154,-2.142489859744241,0.041666666666666664,0.013888888888888888,0,0.02444009567297235,0.5887801696020872,0.02183083278973684,0.01839530332681017,0,0
3820,2,Andatsakala,village,34,female,1,0.01,-0.06292929921706183,1.3361407331757154,-2.142489859744241,0.041666666666666664,0.013888888888888888,0,0.07487437185929635,0.5402010050251256,0.0766959798994974,0.01991206030150753,3,1
3821,2,Andatsakala,village,88,male,2,0.07,8.464643966788641e-4,1.3361407331757154,-2.142489859744241,0.041666666666666664,0.013888888888888888,0,0.2851494763126861,0,0.11458694596656713,0.13421654990636053,1,1
3822,2,Andatsakala,flooded_rice,125,female,2,0.39,0.05189342647453672,2.159902650075513,0.3831719482405207,0.01652892561983471,0.019813519813519812,0,0.07165393936622601,0.8313137317664273,0.01019708262837803,0.009008185102199449,2,1
3825,2,Andatsakala,flooded_rice,108,male,2,0.39,-0.1144190567293255,2.159902650075513,0.3831719482405207,0.01652892561983471,0.019813519813519812,0,0.05149393293611087,0.039533771147740614,0.24985865263340987,0.2681250815465576,3,1
3830,3,Andatsakala,brushy_regrowth,61,female,2,1.71,-0.03582664267184685,2.387249901172553,1.0505242018280825,0.01928374655647383,0.006993006993006993,0.006993006993006993,0.18179959100204476,0.0625766871165644,0.3834355828220856,0.04683026584867075,1,1
3831,3,Andatsakala,brushy_regrowth,70,female,2,1.71,0.0024495057535671777,2.387249901172553,1.0505242018280825,0.01928374655647383,0.006993006993006993,0.006993006993006993,0.600253334326801,0.17793010952984128,0.03867073988525439,0.01818046345279784,1,1
3832,3,Andatsakala,brushy_regrowth,102,female,2,1.71,0.01416034156793081,2.387249901172553,1.0505242018280825,0.01928374655647383,0.006993006993006993,0.006993006993006993,0.31066686859508275,0.517441566964511,0.04033520117118477,0.01120702710888989,4,1
3833,3,Andatsakala,brushy_regrowth,26,male,1,1.71,0.09988378773813156,2.387249901172553,1.0505242018280825,0.01928374655647383,0.006993006993006993,0.006993006993006993,0.4353969012354103,0.04641321411507745,0.30325575046071934,0,2,1
3834,3,Andatsakala,brushy_regrowth,126,male,2,1.71,0.09061901901393923,2.387249901172553,1.0505242018280825,0.01928374655647383,0.006993006993006993,0.006993006993006993,0.541648683642641,0.02977988778593008,0.08039953141377387,0.04679696652074724,1,1
3838,3,Andatsakala,brushy_regrowth,85,female,2,1.71,-0.08143352662454652,2.387249901172553,1.0505242018280825,0.01928374655647383,0.006993006993006993,0.006993006993006993,0.4258779856396226,0.12445660137742391,0.14883016656083609,0.060127973428417913,1,1
3839,3,Andatsakala,brushy_regrowth,103,female,2,1.71,0.12832512598118595,2.387249901172553,1.0505242018280825,0.01928374655647383,0.006993006993006993,0.006993006993006993,0,0.9988384099122354,0,0,0,0
3840,3,Andatsakala,brushy_regrowth,114,male,2,1.71,0.1853834387239274,2.387249901172553,1.0505242018280825,0.01928374655647383,0.006993006993006993,0.006993006993006993,0.3758219049408225,0,0.17753146721773425,0.05213225624647754,1,1
3841,3,Andatsakala,brushy_regrowth,118,male,2,1.71,0.02502173652812636,2.387249901172553,1.0505242018280825,0.01928374655647383,0.006993006993006993,0.006993006993006993,0.3068423581085715,0.016814220026079178,0.1839956077139522,0.3056756571271704,1,1
3844,3,Andatsakala,brushy_regrowth,48,male,1,1.71,-0.014813723241085335,2.387249901172553,1.0505242018280825,0.01928374655647383,0.006993006993006993,0.006993006993006993,0.2577267739575711,0.29119422092172637,0.20089612289685427,0.02052852962692026,1,1
3845,3,Andatsakala,brushy_regrowth,138,male,2,1.71,0.015414983131325086,2.387249901172553,1.0505242018280825,0.01928374655647383,0.006993006993006993,0.006993006993006993,0.19325898697900415,0.006417045666936631,0.07781446638838684,0.4242726309887234,1,1
3850,3,Andatsakala,brushy_regrowth,28,male,1,1.71,-0.21479823325065922,2.387249901172553,1.0505242018280825,0.01928374655647383,0.006993006993006993,0.006993006993006993,NA,NA,NA,NA,0,0
3851,3,Andatsakala,brushy_regrowth,68,female,2,1.71,0.012767578475683897,2.387249901172553,1.0505242018280825,0.01928374655647383,0.006993006993006993,0.006993006993006993,0.3860837742940504,0.12566144107610897,0.00979180060333315,0.34765837495672813,1,1
3852,3,Andatsakala,brushy_regrowth,130,female,2,1.71,0.2567219787392423,2.387249901172553,1.0505242018280825,0.01928374655647383,0.006993006993006993,0.006993006993006993,0.19836852207293645,0.0029750479846449,0.07308061420345478,0.02691938579654509,1,1
3864,3,Andatsakala,agriculture,92,male,2,1.46,-0.04730594021834153,-0.49618985982988084,0.7978151803406219,0.02066115702479339,0.0011655011655011655,0.02564102564102564,0.2902287919134827,0.21553176457801201,0.14276398021846626,0.02339546763762839,2,1
3868,3,Andatsakala,agriculture,72,female,2,1.46,-0.06523832074693006,-0.49618985982988084,0.7978151803406219,0.02066115702479339,0.0011655011655011655,0.02564102564102564,0.17646643109540625,0.05717314487632506,0.2833922261484097,0.21731448763250882,6,1
3869,3,Andatsakala,agriculture,46,female,2,1.46,-0.15118630584245651,-0.49618985982988084,0.7978151803406219,0.02066115702479339,0.0011655011655011655,0.02564102564102564,0.2851450959559066,0.49651371272992895,0.05777276047546311,0.02828873099143368,0,0
3872,3,Andatsakala,agriculture,92,male,2,1.46,0.04529822696751247,-0.49618985982988084,0.7978151803406219,0.02066115702479339,0.0011655011655011655,0.02564102564102564,0.581233988044406,0.09884713919726729,0.01932109308283513,0.00410973526900085,1,1
3873,3,Andatsakala,agriculture,120,male,2,1.46,0.093650016371329,-0.49618985982988084,0.7978151803406219,0.02066115702479339,0.0011655011655011655,0.02564102564102564,0.24894984563996136,0.38048484235032143,0.08406295865175355,0.21190343640872508,2,1
3874,3,Andatsakala,agriculture,102,female,2,1.46,-0.019774166089843365,-0.49618985982988084,0.7978151803406219,0.02066115702479339,0.0011655011655011655,0.02564102564102564,0.5089798411728768,0.12718387293830177,0.14612095296273658,0.00299328039095907,1,1
3875,3,Andatsakala,agriculture,126,male,2,1.46,-0.05937237219101499,-0.49618985982988084,0.7978151803406219,0.02066115702479339,0.0011655011655011655,0.02564102564102564,0.6850402442409099,0.03297252289758533,0.00399666944213154,0.02398001665278933,1,1
3876,3,Andatsakala,agriculture,92,male,2,1.46,-0.10144512010233232,-0.49618985982988084,0.7978151803406219,0.02066115702479339,0.0011655011655011655,0.02564102564102564,0.31993332051035434,0.34554722061934984,0.07305892158748468,0.00968134897736744,2,1
3877,3,Andatsakala,agriculture,48,female,2,1.46,0.23471489309003632,-0.49618985982988084,0.7978151803406219,0.02066115702479339,0.0011655011655011655,0.02564102564102564,0.573819485953377,0.07848176927674835,0.08565451285116546,0.03430962343096234,1,1
3878,3,Andatsakala,agriculture,64,male,1,1.46,0.06876893873973898,-0.49618985982988084,0.7978151803406219,0.02066115702479339,0.0011655011655011655,0.02564102564102564,0.08809909055403663,0.7454667187412821,0.10137811750265013,0.00172962115717234,1,1
3885,3,Andatsakala,agriculture,59,female,2,1.46,-0.028390772644564362,-0.49618985982988084,0.7978151803406219,0.02066115702479339,0.0011655011655011655,0.02564102564102564,0.6299183565973133,0.058045825651830384,0.02923360547800891,0.06573610745325255,1,1
3886,3,Andatsakala,agriculture,96,female,2,1.46,0.0936532394970044,-0.49618985982988084,0.7978151803406219,0.02066115702479339,0.0011655011655011655,0.02564102564102564,0.4460237588836433,0.02064636613580951,0.02936141515796021,0.02344763189292938,1,1
3887,3,Andatsakala,agriculture,52,male,1,1.46,0.06522898443245104,-0.49618985982988084,0.7978151803406219,0.02066115702479339,0.0011655011655011655,0.02564102564102564,0.3927818251533739,0.23902415644171776,0.07716641104294468,0.03316717791411042,1,1
3888,3,Andatsakala,agriculture,122,female,2,1.46,0.40617554963060887,-0.49618985982988084,0.7978151803406219,0.02066115702479339,0.0011655011655011655,0.02564102564102564,0.00537441777140808,0.28600859906843423,0.04944464349695442,0.01209243998566821,1,1
3889,3,Andatsakala,agriculture,146,male,2,1.46,0.15363376950444974,-0.49618985982988084,0.7978151803406219,0.02066115702479339,0.0011655011655011655,0.02564102564102564,0.4108853745815535,0.2162645734733926,0.02147062218630957,0.01466004848205009,1,1
3893,3,Andatsakala,secondary_forest,80,male,1,2.08,0.10240449735640163,-1.8300564443583442,0.9703380268816858,0.03856749311294766,0.0011655011655011655,0.011655011655011656,0.6925846483836369,0.057913283284816895,0.07576221847709502,0.00850314079975486,1,1
3894,3,Andatsakala,secondary_forest,84,male,1,2.08,0.06128830619446002,-1.8300564443583442,0.9703380268816858,0.03856749311294766,0.0011655011655011655,0.011655011655011656,0.10808678500986182,0.03372781065088755,0.13076923076923067,0.06048652202498356,2,1
3895,3,Andatsakala,secondary_forest,20,male,1,2.08,-0.07738279631488057,-1.8300564443583442,0.9703380268816858,0.03856749311294766,0.0011655011655011655,0.011655011655011656,0.23312179830262236,0.2780029054209037,0.05711445829191824,0.00244667023472742,0,0
3896,3,Andatsakala,secondary_forest,58,male,1,2.08,0.07041559264650415,-1.8300564443583442,0.9703380268816858,0.03856749311294766,0.0011655011655011655,0.011655011655011656,0.02177878503123097,0.5518766237355591,0.30324470731302844,0.04493947266596648,1,1
3897,3,Andatsakala,secondary_forest,22,male,1,2.08,0.07621508123723894,-1.8300564443583442,0.9703380268816858,0.03856749311294766,0.0011655011655011655,0.011655011655011656,0.5256827862691055,0.05908293660736657,0.20751691305437225,0.01378100726634928,0,0
3898,3,Andatsakala,secondary_forest,68,male,1,2.08,0.07110586280838012,-1.8300564443583442,0.9703380268816858,0.03856749311294766,0.0011655011655011655,0.011655011655011656,0.02599445651359647,0.5689939321297475,0.10742377706195211,0.01011311708742226,1,1
3899,3,Andatsakala,secondary_forest,114,male,2,2.08,0.02497713443414874,-1.8300564443583442,0.9703380268816858,0.03856749311294766,0.0011655011655011655,0.011655011655011656,0.41360017215407774,0.20391650527221863,0.24118786313750795,0.007703894986012471,1,1
